#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
29,	Codeforces Round 631 (Div. 2) - Thanks  Denis aramis Shitov!,	Apr/03/2020 21:35UTC+7,345,4,94,1822,Expert
30,	Codeforces Round 632 (Div. 2),	Apr/08/2020 21:35UTC+7,2377,3,-26,1796,Expert
31,	Educational Codeforces Round 85 (Rated for Div. 2),	Apr/10/2020 21:35UTC+7,1134,4,33,1829,Expert
32,	Codeforces Round 633 (Div. 2),	Apr/12/2020 21:05UTC+7,6352,2,-117,1712,Expert
33,	Codeforces Round 635 (Div. 2),	Apr/15/2020 21:35UTC+7,1097,4,38,1750,Expert
34,	Codeforces Round 637 (Div. 2) - Thanks  Ivan Belonogov!,	Apr/23/2020 21:45UTC+7,4251,3,-51,1699,Expert
35,	Educational Codeforces Round 86 (Rated for Div. 2),	Apr/26/2020 21:35UTC+7,2239,3,15,1714,Expert
36,	Codeforces Round 638 (Div. 2),	May/01/2020 21:35UTC+7,2121,3,14,1728,Expert
37,	Codeforces Round 643 (Div. 2),	May/16/2020 18:35UTC+7,5185,2,-69,1659,Expert
38,	Codeforces Round 645 (Div. 2),	May/26/2020 21:35UTC+7,1112,4,66,1725,Expert
39,	Educational Codeforces Round 88 (Rated for Div. 2),	May/28/2020 21:35UTC+7,1787,3,12,1737,Expert
40,	Codeforces Round 646 (Div. 2),	May/31/2020 21:35UTC+7,4863,2,-58,1679,Expert
41,	Codeforces Round 647 (Div. 2)  - Thanks  Algo Muse!,	Jun/04/2020 21:35UTC+7,595,4,76,1755,Expert
42,	Codeforces Round 648 (Div. 2),	Jun/07/2020 21:35UTC+7,1557,4,18,1773,Expert
43,	Educational Codeforces Round 89 (Rated for Div. 2),	Jun/11/2020 21:35UTC+7,1422,3,11,1784,Expert
44,	Codeforces Round 651 (Div. 2),	Jun/20/2020 21:35UTC+7,442,4,84,1868,Expert
45,	Codeforces Round 652 (Div. 2),	Jun/23/2020 21:05UTC+7,914,4,12,1880,Expert
46,	Educational Codeforces Round 90 (Rated for Div. 2),	Jun/25/2020 21:35UTC+7,679,4,22,1902,Candidate Master
47,	Codeforces Round 654 (Div. 2),	Jul/01/2020 20:35UTC+7,826,5,8,1910,Candidate Master
48,	Codeforces Global Round 9,	Jul/04/2020 21:45UTC+7,4931,3,-106,1804,Expert
49,	Codeforces Round 657 (Div. 2),	Jul/19/2020 16:00UTC+7,411,3,92,1896,Expert
50,	Codeforces Round 658 (Div. 2),	Jul/21/2020 21:35UTC+7,3074,3,-82,1814,Expert
51,	Educational Codeforces Round 92 (Rated for Div. 2),	Jul/29/2020 21:35UTC+7,2666,3,-40,1774,Expert
52,	Codeforces Round 660 (Div. 2),	Jul/30/2020 21:35UTC+7,954,3,37,1811,Expert
53,	Codeforces Round 662 (Div. 2),	Aug/07/2020 21:35UTC+7,3305,2,-64,1747,Expert
54,	Codeforces Round 663 (Div. 2),	Aug/09/2020 21:35UTC+7,3849,3,-67,1680,Expert
55,	Codeforces Round 664 (Div. 2),	Aug/12/2020 21:35UTC+7,64,4,194,1874,Expert
56,	Educational Codeforces Round 93 (Rated for Div. 2),	Aug/14/2020 21:35UTC+7,307,4,74,1948,Candidate Master
57,	Codeforces Round 665 (Div. 2),	Aug/21/2020 21:35UTC+7,873,4,-10,1938,Candidate Master
58,	Educational Codeforces Round 94 (Rated for Div. 2),	Aug/25/2020 21:35UTC+7,131,5,99,2037,Candidate Master
59,	Codeforces Round 666 (Div. 1),	Aug/30/2020 21:35UTC+7,1110,1,-73,1964,Candidate Master
60,	Codeforces Round 668 (Div. 1),	Sep/06/2020 21:35UTC+7,858,2,-24,1940,Candidate Master
61,	Codeforces Round 669 (Div. 2),	Sep/08/2020 21:35UTC+7,2934,2,-86,1854,Expert
62,	Codeforces Round 670 (Div. 2),	Sep/12/2020 20:45UTC+7,345,3,72,1926,Candidate Master
63,	Codeforces Round 671 (Div. 2),	Sep/19/2020 21:35UTC+7,1460,5,-45,1881,Expert
64,	Codeforces Round 672 (Div. 2),	Sep/24/2020 21:35UTC+7,461,4,44,1925,Candidate Master
65,	Codeforces Round 673 (Div. 1),	Sep/27/2020 22:05UTC+7,630,2,21,1946,Candidate Master
66,	Grakn Forces 2020,	Sep/30/2020 21:35UTC+7,3896,2,-130,1816,Expert
67,	Codeforces Raif Round 1 (Div. 1 + Div. 2),	Oct/17/2020 20:05UTC+7,2838,3,-57,1759,Expert
68,	Codeforces Round 678 (Div. 2),	Oct/24/2020 21:05UTC+7,1185,3,-4,1755,Expert
69,	Educational Codeforces Round 97 (Rated for Div. 2),	Oct/27/2020 21:35UTC+7	,550,4,55,1810,Expert
70,	Codeforces Round 683 (Div. 2 by Meet IT),	Nov/15/2020 21:35UTC+7,203,4,54,1864,Expert
71,	Codeforces Round 685 (Div. 2),	Nov/21/2020 21:35UTC+7,988,4,-3,1861,Expert
72,	Educational Codeforces Round 99 (Rated for Div. 2),	Nov/30/2020 21:35UTC+7,1518,4,-37,1824,Expert
73,	Codeforces Round 688 (Div. 2),	Dec/04/2020 20:05UTC+7,1304,3,-27,1797,Expert
74,	Codeforces Round 689 (Div. 2 based on Zed Code Competition),	Dec/11/2020 21:35UTC+7,654,4,24,1821,Expert
75,	Educational Codeforces Round 100 (Rated for Div. 2),	Dec/17/2020 21:35UTC+7,264,4,90,1911,Candidate Master
76,	Educational Codeforces Round 103 (Rated for Div. 2),	Jan/29/2021 21:35UTC+7,535,4,29,1940,Candidate Master
77,	Codeforces Round 737 (Div. 2),	Aug/09/2021 21:35UTC+7,3387,2,-109,1831,Expert
78,	Codeforces Round 738 (Div. 2),	Aug/15/2021 21:35UTC+7,1489,4,-22,1809,Expert
79,	Deltix Round Summer 2021 (open for everyone rated Div. 1 + Div. 2), Aug/29/2021 21:35UTC+7,1253,4,27,1836,Expert
80,	Codeforces Round 742 (Div. 2),	Sep/05/2021 21:35UTC+7,1603,3,-40,1796,Expert
81,	Educational Codeforces Round 113 (Rated for Div. 2),	Sep/08/2021 21:35UTC+7,953,3,4,1800,Expert
82,	Educational Codeforces Round 115 (Rated for Div. 2),	Oct/10/2021 16:05UTC+7,1895,3,-72,1728,Expert
